Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_EIA-7343-31_Kemet-D,1,220uf,C242173
"C11, C15, C18, C19, C3, C5, C6, C7, C9",0805,9,10uf,C440198
"C12, C14, C16, C17",0805,4,0.1uf,C49678
"C13, C2",0805,2,2.2nf,C28260
C20,0805,1,0.01uf,C1710
D2,0805,1,LED,C2297
D3,D_SMA,1,SS14,C2480
"D5, D6",D_SMA,2,SS34,C8678
"J1, J6",TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal,2,Screw_Terminal_01x02,C8465
J3,BarrelJack_Horizontal,1,Barrel_Jack_Switch,C16214
"J4, J7",Jack_6.35mm_Neutrik_NMJ6HCD3_Horizontal,2,AUDIO_IN_TRS,C368502
"J5, J8",Jack_6.35mm_Neutrik_NMJ6HCD3_Horizontal,2,AUDIO_OUT_TRS,C368502
L1,L_Changjiang_FNR8040S,1,18uH,C168130
"R1, R10, R11, R12, R5, R8",0603,6,2M,C22976
"R2, R21, R3",0603,3,100,C22775
"R22, R9",0603,2,10k,C25804
"R23, R27",0603,2,1k,C21190
"R4, R7",0603,2,3.3K,C22978
R6,0603,1,3.24k,C166817
U1,SOT-89-3,1,78L05G-AB3-R,C71136
U2,SOIC-14_3.9x8.7mm_P1.27mm,1,OPA1664D,C69414
U3,TI_SO-PowerPAD-8_ThermalVias,1,TPS5430DDA,
U4,SOT-23-3,1,CJ431,C3113
